13-12-2021 01:17:40,0.420538,dbscrn
13-12-2021 01:21:59,0.404201,dbscrn
13-12-2021 01:40:36,2.00453,dbscrn
22-12-2021 21:14:41,1083.29,calcNNk , pure version
22-12-2021 21:14:42,1172.8,calcNNk , pure version
22-12-2021 21:14:43,795.727,calcNNk , pure version
22-12-2021 21:14:43,650.129,calcNNk , pure version
22-12-2021 21:14:44,563.309,calcNNk , pure version
22-12-2021 21:14:47,3337.32,calcNNk , pure version
22-12-2021 21:14:47,0.18352,calcNNk , pure version
22-12-2021 21:14:47,0.193438,calcNNk , pure version
22-12-2021 21:14:47,0.212071,calcNNk , pure version
22-12-2021 21:14:47,0.189091,calcNNk , pure version
22-12-2021 21:17:33,223841,dbscrn,12
24-12-2021 12:28:59,0.485822,dataTimeLoading
24-12-2021 12:29:55,0.280658,calcNNk , pure version
24-12-2021 12:29:55,0.146826,calcNNk , pure version
24-12-2021 12:29:55,0.218262,calcNNk , pure version
24-12-2021 12:29:55,0.201855,calcNNk , pure version
24-12-2021 12:29:55,0.196266,calcNNk , pure version
24-12-2021 12:29:55,0.17619,calcNNk , pure version
24-12-2021 12:29:55,0.206664,calcNNk , pure version
24-12-2021 12:29:55,0.1534,calcNNk , pure version
24-12-2021 12:29:55,0.214705,calcNNk , pure version
24-12-2021 12:29:55,0.188603,calcNNk , pure version
24-12-2021 12:29:55,0.149062,calcNNk , pure version
24-12-2021 12:29:55,0.202148,calcNNk , pure version
24-12-2021 12:33:15,255557,dbscrn,12
24-12-2021 12:41:51,0.436147,dataTimeLoading
24-12-2021 12:42:04,0.086116,calcNNk , pure version
24-12-2021 12:42:04,0.041331,calcNNk , pure version
24-12-2021 12:42:04,0.0617,calcNNk , pure version
24-12-2021 12:42:04,0.057857,calcNNk , pure version
24-12-2021 12:42:04,0.055752,calcNNk , pure version
24-12-2021 12:42:04,0.048513,calcNNk , pure version
24-12-2021 12:42:04,0.064655,calcNNk , pure version
24-12-2021 12:42:04,0.042408,calcNNk , pure version
24-12-2021 12:42:04,0.06001,calcNNk , pure version
24-12-2021 12:42:04,0.059503,calcNNk , pure version
24-12-2021 12:42:04,0.05205,calcNNk , pure version
24-12-2021 12:42:04,0.060824,calcNNk , pure version
24-12-2021 12:42:06,14396.9,dbscrn,12
24-12-2021 12:42:23,0.359825,dataTimeLoading
24-12-2021 12:42:25,0.093361,calcNNk , pure version
24-12-2021 12:42:25,0.041905,calcNNk , pure version
24-12-2021 12:42:25,0.060802,calcNNk , pure version
24-12-2021 12:42:25,0.057772,calcNNk , pure version
24-12-2021 12:42:25,0.055092,calcNNk , pure version
24-12-2021 12:42:25,0.063603,calcNNk , pure version
24-12-2021 12:42:25,0.058435,calcNNk , pure version
24-12-2021 12:42:25,0.041835,calcNNk , pure version
24-12-2021 12:42:25,0.059957,calcNNk , pure version
24-12-2021 12:42:25,0.057063,calcNNk , pure version
24-12-2021 12:42:25,0.047137,calcNNk , pure version
24-12-2021 12:42:25,0.059993,calcNNk , pure version
24-12-2021 12:59:48,0.353639,dataTimeLoading
24-12-2021 13:01:48,0.391194,dataTimeLoading
24-12-2021 13:02:40,0.21526,calcNNk , pure version
24-12-2021 13:02:40,0.109738,calcNNk , pure version
24-12-2021 13:02:40,0.162346,calcNNk , pure version
24-12-2021 13:02:40,0.151666,calcNNk , pure version
24-12-2021 13:02:40,0.145995,calcNNk , pure version
24-12-2021 13:02:40,0.126587,calcNNk , pure version
24-12-2021 13:02:40,0.160981,calcNNk , pure version
24-12-2021 13:02:40,0.120441,calcNNk , pure version
24-12-2021 13:02:40,0.166779,calcNNk , pure version
24-12-2021 13:02:40,0.160198,calcNNk , pure version
24-12-2021 13:02:40,0.132389,calcNNk , pure version
24-12-2021 13:02:40,0.167794,calcNNk , pure version
24-12-2021 13:02:42,53751.3,dbscrn,12
24-12-2021 13:47:45,0.448343,dataTimeLoading
24-12-2021 13:50:02,0.440496,dataTimeLoading
24-12-2021 13:51:17,74525.7,dbscrn,12
24-12-2021 13:51:58,0.402252,dataTimeLoading
24-12-2021 14:16:24,0.364272,dataTimeLoading
24-12-2021 15:15:36,0.45137,dataTimeLoading
24-12-2021 16:07:47,0.556459,dataTimeLoading
24-12-2021 16:09:19,0.558605,dataTimeLoading
24-12-2021 19:39:02,1.68988,dataTimeLoading
24-12-2021 19:39:55,1.64037e+12,calcNNk , pure version
24-12-2021 19:39:57,54869.5,dbscrn,12
25-12-2021 15:00:21,1.84229,dataTimeLoading
25-12-2021 15:21:33,0.386642,dataTimeLoading
25-12-2021 15:21:41,1.64044e+12,calcNNk , pure version
25-12-2021 15:21:44,10677,dbscrn,12
25-12-2021 15:23:25,0.470259,dataTimeLoading
25-12-2021 15:27:16,0.39929,dataTimeLoading
25-12-2021 15:40:59,52978.8,dataTimeLoading
25-12-2021 15:42:21,1.64044e+12,calcNNk , pure version
25-12-2021 15:42:23,23660.5,dbscrn,12
25-12-2021 15:52:02,286734,dataTimeLoading
25-12-2021 16:03:59,94853.1,dataTimeLoading
25-12-2021 16:05:48,1.64044e+12,calcNNk , pure version
25-12-2021 16:05:48,105705,dbscrn,12
25-12-2021 18:13:17,16176.8,dataTimeLoading
25-12-2021 18:15:18,0.405509,dataTimeLoading
25-12-2021 18:18:09,0.380583,dataTimeLoading
25-12-2021 18:20:29,1.2404,dataTimeLoading
